region,residence_type,year,coverage,service_type,service_level
Australia and New Zealand,total,2000,39.38183,Sanitation,Basic service
Australia and New Zealand,total,2000,60.61081,Sanitation,Safely managed service
Australia and New Zealand,urban,2000,7.91597,Drinking water,Basic service
Australia and New Zealand,urban,2000,91.94729,Drinking water,Safely managed service
Australia and New Zealand,total,2001,39.25925,Sanitation,Basic service
Australia and New Zealand,total,2001,60.73339,Sanitation,Safely managed service
Australia and New Zealand,urban,2001,7.54178,Drinking water,Basic service
Australia and New Zealand,urban,2001,92.32159,Drinking water,Safely managed service
Australia and New Zealand,total,2002,39.13418,Sanitation,Basic service
Australia and New Zealand,total,2002,60.85847,Sanitation,Safely managed service
Australia and New Zealand,urban,2002,7.16901,Drinking water,Basic service
Australia and New Zealand,urban,2002,92.69442,Drinking water,Safely managed service
Australia and New Zealand,total,2003,39.00791,Sanitation,Basic service
Australia and New Zealand,total,2003,60.98474,Sanitation,Safely managed service
Australia and New Zealand,urban,2003,6.78866,Drinking water,Basic service
Australia and New Zealand,urban,2003,93.08311,Drinking water,Safely managed service
Australia and New Zealand,total,2004,38.88287,Sanitation,Basic service
Australia and New Zealand,total,2004,61.10978,Sanitation,Safely managed service
Australia and New Zealand,urban,2004,6.41049,Drinking water,Basic service
Australia and New Zealand,urban,2004,93.46957,Drinking water,Safely managed service
Australia and New Zealand,total,2005,38.05436,Sanitation,Basic service
Australia and New Zealand,total,2005,61.93829,Sanitation,Safely managed service
Australia and New Zealand,urban,2005,6.03533,Drinking water,Basic service
Australia and New Zealand,urban,2005,93.85296,Drinking water,Safely managed service
Australia and New Zealand,total,2006,37.22969,Sanitation,Basic service
Australia and New Zealand,total,2006,62.76296,Sanitation,Safely managed service
Australia and New Zealand,urban,2006,5.663,Drinking water,Basic service
Australia and New Zealand,urban,2006,94.23349,Drinking water,Safely managed service
Australia and New Zealand,total,2007,36.40776,Sanitation,Basic service
Australia and New Zealand,total,2007,63.58488,Sanitation,Safely managed service
Australia and New Zealand,urban,2007,5.29351,Drinking water,Basic service
Australia and New Zealand,urban,2007,94.61111,Drinking water,Safely managed service
Australia and New Zealand,total,2008,35.58692,Sanitation,Basic service
Australia and New Zealand,total,2008,64.40571,Sanitation,Safely managed service
Australia and New Zealand,urban,2008,4.92393,Drinking water,Basic service
Australia and New Zealand,urban,2008,94.98883,Drinking water,Safely managed service
Australia and New Zealand,total,2009,34.76505,Sanitation,Basic service
Australia and New Zealand,total,2009,65.22757,Sanitation,Safely managed service
Australia and New Zealand,urban,2009,4.5528,Drinking water,Basic service
Australia and New Zealand,urban,2009,95.36814,Drinking water,Safely managed service
Australia and New Zealand,total,2010,33.94084,Sanitation,Basic service
Australia and New Zealand,total,2010,66.05177,Sanitation,Safely managed service
Australia and New Zealand,urban,2010,4.17945,Drinking water,Basic service
Australia and New Zealand,urban,2010,95.74971,Drinking water,Safely managed service
Australia and New Zealand,total,2011,33.11403,Sanitation,Basic service
Australia and New Zealand,total,2011,66.87858,Sanitation,Safely managed service
Australia and New Zealand,urban,2011,3.80396,Drinking water,Basic service
Australia and New Zealand,urban,2011,96.13346,Drinking water,Safely managed service
Australia and New Zealand,total,2012,32.28518,Sanitation,Basic service
Australia and New Zealand,total,2012,67.70742,Sanitation,Safely managed service
Australia and New Zealand,urban,2012,3.42598,Drinking water,Basic service
Australia and New Zealand,urban,2012,96.51974,Drinking water,Safely managed service
Australia and New Zealand,total,2013,31.45483,Sanitation,Basic service
Australia and New Zealand,total,2013,68.53777,Sanitation,Safely managed service
Australia and New Zealand,urban,2013,3.42004,Drinking water,Basic service
Australia and New Zealand,urban,2013,96.534,Drinking water,Safely managed service
Australia and New Zealand,total,2014,30.62375,Sanitation,Basic service
Australia and New Zealand,total,2014,69.36884,Sanitation,Safely managed service
Australia and New Zealand,urban,2014,3.41834,Drinking water,Basic service
Australia and New Zealand,urban,2014,96.54404,Drinking water,Safely managed service
Australia and New Zealand,total,2015,29.79245,Sanitation,Basic service
Australia and New Zealand,total,2015,70.20013,Sanitation,Safely managed service
Australia and New Zealand,urban,2015,3.42199,Drinking water,Basic service
Australia and New Zealand,urban,2015,96.54873,Drinking water,Safely managed service
Australia and New Zealand,total,2016,28.96098,Sanitation,Basic service
Australia and New Zealand,total,2016,71.0316,Sanitation,Safely managed service
Australia and New Zealand,urban,2016,3.4243,Drinking water,Basic service
Australia and New Zealand,urban,2016,96.5464,Drinking water,Safely managed service
Australia and New Zealand,total,2017,28.12913,Sanitation,Basic service
Australia and New Zealand,total,2017,71.86345,Sanitation,Safely managed service
Australia and New Zealand,urban,2017,3.42668,Drinking water,Basic service
Australia and New Zealand,urban,2017,96.544,Drinking water,Safely managed service
Central and Southern Asia,rural,2000,5.16331,Sanitation,Basic service
Central and Southern Asia,rural,2000,6.90526,Sanitation,Safely managed service
Central and Southern Asia,total,2000,39.84481,Drinking water,Basic service
Central and Southern Asia,rural,2000,45.35087,Drinking water,Basic service
Central and Southern Asia,urban,2000,26.7753,Drinking water,Basic service
Central and Southern Asia,total,2000,41.35686,Drinking water,Safely managed service
Central and Southern Asia,rural,2000,30.99076,Drinking water,Safely managed service
Central and Southern Asia,urban,2000,65.96244,Drinking water,Safely managed service
Central and Southern Asia,rural,2001,6.55352,Sanitation,Basic service
Central and Southern Asia,rural,2001,7.8197,Sanitation,Safely managed service
Central and Southern Asia,total,2001,39.19917,Drinking water,Basic service
Central and Southern Asia,rural,2001,44.44178,Drinking water,Basic service
Central and Southern Asia,urban,2001,26.91886,Drinking water,Basic service
Central and Southern Asia,total,2001,42.41881,Drinking water,Safely managed service
Central and Southern Asia,rural,2001,32.40808,Drinking water,Safely managed service
Central and Southern Asia,urban,2001,65.86797,Drinking water,Safely managed service
Central and Southern Asia,rural,2002,7.88319,Sanitation,Basic service
Central and Southern Asia,rural,2002,8.8508,Sanitation,Safely managed service
Central and Southern Asia,total,2002,38.77828,Drinking water,Basic service
Central and Southern Asia,rural,2002,43.78718,Drinking water,Basic service
Central and Southern Asia,urban,2002,27.23252,Drinking water,Basic service
Central and Southern Asia,total,2002,43.52746,Drinking water,Safely managed service
Central and Southern Asia,rural,2002,33.87934,Drinking water,Safely managed service
Central and Southern Asia,urban,2002,65.76688,Drinking water,Safely managed service
Central and Southern Asia,rural,2003,7.72256,Sanitation,Basic service
Central and Southern Asia,rural,2003,11.39468,Sanitation,Safely managed service
Central and Southern Asia,total,2003,38.35314,Drinking water,Basic service
Central and Southern Asia,rural,2003,43.11655,Drinking water,Basic service
Central and Southern Asia,urban,2003,27.5484,Drinking water,Basic service
Central and Southern Asia,total,2003,44.63833,Drinking water,Safely managed service
Central and Southern Asia,rural,2003,35.3692,Drinking water,Safely managed service
Central and Southern Asia,urban,2003,65.6633,Drinking water,Safely managed service
Central and Southern Asia,rural,2004,7.67518,Sanitation,Basic service
Central and Southern Asia,rural,2004,13.84784,Sanitation,Safely managed service
Central and Southern Asia,total,2004,37.9229,Drinking water,Basic service
Central and Southern Asia,rural,2004,42.43153,Drinking water,Basic service
Central and Southern Asia,urban,2004,27.86055,Drinking water,Basic service
Central and Southern Asia,total,2004,45.75596,Drinking water,Safely managed service
Central and Southern Asia,rural,2004,36.88049,Drinking water,Safely managed service
Central and Southern Asia,urban,2004,65.56421,Drinking water,Safely managed service
Central and Southern Asia,rural,2005,8.16363,Sanitation,Basic service
Central and Southern Asia,rural,2005,15.80626,Sanitation,Safely managed service
Central and Southern Asia,total,2005,37.49533,Drinking water,Basic service
Central and Southern Asia,rural,2005,41.64958,Drinking water,Basic service
Central and Southern Asia,urban,2005,28.37383,Drinking water,Basic service
Central and Southern Asia,total,2005,46.86552,Drinking water,Safely managed service
Central and Southern Asia,rural,2005,38.49107,Drinking water,Safely managed service
Central and Southern Asia,urban,2005,65.25332,Drinking water,Safely managed service
Central and Southern Asia,rural,2006,8.67228,Sanitation,Basic service
Central and Southern Asia,rural,2006,17.74201,Sanitation,Safely managed service
Central and Southern Asia,total,2006,37.05902,Drinking water,Basic service
Central and Southern Asia,rural,2006,40.8468,Drinking water,Basic service
Central and Southern Asia,urban,2006,28.87746,Drinking water,Basic service
Central and Southern Asia,total,2006,47.98736,Drinking water,Safely managed service
Central and Southern Asia,rural,2006,40.13203,Drinking water,Safely managed service
Central and Southern Asia,urban,2006,64.95473,Drinking water,Safely managed service
Central and Southern Asia,rural,2007,9.19402,Sanitation,Basic service
Central and Southern Asia,rural,2007,19.68627,Sanitation,Safely managed service
Central and Southern Asia,total,2007,36.62431,Drinking water,Basic service
Central and Southern Asia,rural,2007,40.03234,Drinking water,Basic service
Central and Southern Asia,urban,2007,29.38286,Drinking water,Basic service
Central and Southern Asia,total,2007,49.11398,Drinking water,Safely managed service
Central and Southern Asia,rural,2007,41.79765,Drinking water,Safely managed service
Central and Southern Asia,urban,2007,64.65986,Drinking water,Safely managed service
Central and Southern Asia,rural,2008,9.73131,Sanitation,Basic service
Central and Southern Asia,rural,2008,21.63591,Sanitation,Safely managed service
Central and Southern Asia,total,2008,36.18445,Drinking water,Basic service
Central and Southern Asia,rural,2008,39.20125,Drinking water,Basic service
Central and Southern Asia,urban,2008,29.87898,Drinking water,Basic service
Central and Southern Asia,total,2008,50.24515,Drinking water,Safely managed service
Central and Southern Asia,rural,2008,43.48736,Drinking water,Safely managed service
Central and Southern Asia,urban,2008,64.36971,Drinking water,Safely managed service
Central and Southern Asia,rural,2009,10.28024,Sanitation,Basic service
Central and Southern Asia,rural,2009,23.59193,Sanitation,Safely managed service
Central and Southern Asia,total,2009,35.72223,Drinking water,Basic service
Central and Southern Asia,rural,2009,38.32785,Drinking water,Basic service
Central and Southern Asia,urban,2009,30.36524,Drinking water,Basic service
Central and Southern Asia,total,2009,51.38633,Drinking water,Safely managed service
Central and Southern Asia,rural,2009,45.20712,Drinking water,Safely managed service
Central and Southern Asia,urban,2009,64.09036,Drinking water,Safely managed service
Central and Southern Asia,rural,2010,10.83942,Sanitation,Basic service
Central and Southern Asia,rural,2010,25.55682,Sanitation,Safely managed service
Central and Southern Asia,total,2010,35.25685,Drinking water,Basic service
Central and Southern Asia,rural,2010,37.43587,Drinking water,Basic service
Central and Southern Asia,urban,2010,30.85047,Drinking water,Basic service
Central and Southern Asia,total,2010,52.52997,Drinking water,Safely managed service
Central and Southern Asia,rural,2010,46.95048,Drinking water,Safely managed service
Central and Southern Asia,urban,2010,63.81269,Drinking water,Safely managed service
Central and Southern Asia,rural,2011,11.40846,Sanitation,Basic service
Central and Southern Asia,rural,2011,27.53406,Sanitation,Safely managed service
Central and Southern Asia,total,2011,34.79422,Drinking water,Basic service
Central and Southern Asia,rural,2011,36.52747,Drinking water,Basic service
Central and Southern Asia,urban,2011,31.34638,Drinking water,Basic service
Central and Southern Asia,total,2011,53.66973,Drinking water,Safely managed service
Central and Southern Asia,rural,2011,48.7157,Drinking water,Safely managed service
Central and Southern Asia,urban,2011,63.52442,Drinking water,Safely managed service
Central and Southern Asia,rural,2012,11.98612,Sanitation,Basic service
Central and Southern Asia,rural,2012,29.52373,Sanitation,Safely managed service
Central and Southern Asia,total,2012,34.33545,Drinking water,Basic service
Central and Southern Asia,rural,2012,35.60385,Drinking water,Basic service
Central and Southern Asia,urban,2012,31.85368,Drinking water,Basic service
Central and Southern Asia,total,2012,54.80544,Drinking water,Safely managed service
Central and Southern Asia,rural,2012,50.50225,Drinking water,Safely managed service
Central and Southern Asia,urban,2012,63.22505,Drinking water,Safely managed service
Central and Southern Asia,rural,2013,12.56889,Sanitation,Basic service
Central and Southern Asia,rural,2013,31.5189,Sanitation,Safely managed service
Central and Southern Asia,total,2013,33.87663,Drinking water,Basic service
Central and Southern Asia,rural,2013,34.66541,Drinking water,Basic service
Central and Southern Asia,urban,2013,32.35901,Drinking water,Basic service
Central and Southern Asia,total,2013,55.94108,Drinking water,Safely managed service
Central and Southern Asia,rural,2013,52.30984,Drinking water,Safely managed service
Central and Southern Asia,urban,2013,62.92761,Drinking water,Safely managed service
Central and Southern Asia,rural,2014,13.14416,Sanitation,Basic service
Central and Southern Asia,rural,2014,33.52744,Sanitation,Safely managed service
Central and Southern Asia,total,2014,33.41804,Drinking water,Basic service
Central and Southern Asia,rural,2014,33.71338,Drinking water,Basic service
Central and Southern Asia,urban,2014,32.85942,Drinking water,Basic service
Central and Southern Asia,total,2014,57.0776,Drinking water,Safely managed service
